id,hops,path_bns,path_display,bottleneck_amt,total_flow,min_year,max_year,loop_id,participant_count,loop_max_govt_share_pct,loop_max_strict_overhead_pct,review_score,review_label,why_flagged
581,3,"shape: (3,)
Series: '' [str]
[
	""119273472RR0001""
	""138198171RR0001""
	""898992151RR0001""
]",119273472RR0001→138198171RR0001→898992151RR0001→119273472RR0001,6000.00,354650.00,2023,2024,581,3,33.96,92.34,29.6,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1631,5,"shape: (5,)
Series: '' [str]
[
	""108225194RR0001""
	""705521300RR0001""
	""118974294RR0001""
	""817735541RR0001""
	""776916132RR0001""
]",108225194RR0001→705521300RR0001→118974294RR0001→817735541RR0001→776916132RR0001→108225194RR0001,5000.00,769780.00,2023,2024,1631,5,17.84,44.47,29.6,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1743,5,"shape: (5,)
Series: '' [str]
[
	""118950229RR0001""
	""118974294RR0001""
	""817735541RR0001""
	""741413892RR0001""
	""119244101RR0001""
]",118950229RR0001→118974294RR0001→817735541RR0001→741413892RR0001→119244101RR0001→118950229RR0001,5100.00,979340.00,2023,2024,1743,5,0.02,30.46,29.6,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2997,6,"shape: (6,)
Series: '' [str]
[
	""107534976RR0001""
	""845528827RR0001""
	""118874080RR0001""
	""118974294RR0001""
	""817735541RR0001""
	""812391845RR0001""
]",107534976RR0001→845528827RR0001→118874080RR0001→118974294RR0001→817735541RR0001→812391845RR0001→107534976RR0001,5100.00,850998.00,2023,2024,2997,6,32.38,11.67,29.6,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3054,6,"shape: (6,)
Series: '' [str]
[
	""107641953RR0001""
	""119219814RR0001""
	""108160185RR0001""
	""859928483RR0001""
	""888702669RR0001""
	""896713500RR0001""
]",107641953RR0001→119219814RR0001→108160185RR0001→859928483RR0001→888702669RR0001→896713500RR0001→107641953RR0001,5084.00,368323.00,2023,2024,3054,6,73.54,37.11,29.6,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3534,6,"shape: (6,)
Series: '' [str]
[
	""108160185RR0001""
	""882618713RR0001""
	""896568417RR0001""
	""793530072RR0001""
	""118974278RR0001""
	""119219814RR0001""
]",108160185RR0001→882618713RR0001→896568417RR0001→793530072RR0001→118974278RR0001→119219814RR0001→108160185RR0001,5000.00,328124.00,2023,2024,3534,6,73.54,43.68,29.6,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4440,6,"shape: (6,)
Series: '' [str]
[
	""118974294RR0001""
	""711478339RR0001""
	""896069689RR0001""
	""888261245RR0001""
	""129800884RR0001""
	""131738692RR0001""
]",118974294RR0001→711478339RR0001→896069689RR0001→888261245RR0001→129800884RR0001→131738692RR0001→118974294RR0001,5000.00,1052470.00,2023,2024,4440,6,8.42,18.72,29.6,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
551,3,"shape: (3,)
Series: '' [str]
[
	""108156688RR0001""
	""118962158RR0001""
	""811605542RR0001""
]",108156688RR0001→118962158RR0001→811605542RR0001→108156688RR0001,5245.00,29352.00,2021,2022,551,3,0.92,68.63,29.5,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2325,5,"shape: (5,)
Series: '' [str]
[
	""757680673RR0001""
	""804213759RR0001""
	""866087034RR0001""
	""889542395RR0001""
	""833062144RR0001""
]",757680673RR0001→804213759RR0001→866087034RR0001→889542395RR0001→833062144RR0001→757680673RR0001,27100.00,1680087.00,2023,2024,2325,5,0.02,23.52,29.5,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2977,6,"shape: (6,)
Series: '' [str]
[
	""107534976RR0001""
	""845528827RR0001""
	""845641299RR0001""
	""119276723RR0001""
	""129800884RR0001""
	""741413892RR0001""
]",107534976RR0001→845528827RR0001→845641299RR0001→119276723RR0001→129800884RR0001→741413892RR0001→107534976RR0001,5100.00,670495.00,2023,2024,2977,6,32.38,40.82,29.5,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3194,6,"shape: (6,)
Series: '' [str]
[
	""107877375RR0001""
	""845528827RR0001""
	""108074436RR0001""
	""898992151RR0001""
	""890731243RR0001""
	""896568417RR0001""
]",107877375RR0001→845528827RR0001→108074436RR0001→898992151RR0001→890731243RR0001→896568417RR0001→107877375RR0001,5000.00,119849.00,2023,2024,3194,6,56.97,104.04,29.5,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3359,6,"shape: (6,)
Series: '' [str]
[
	""108102831RR0001""
	""898992151RR0001""
	""890731243RR0001""
	""896568417RR0001""
	""896713500RR0001""
	""889886024RR0001""
]",108102831RR0001→898992151RR0001→890731243RR0001→896568417RR0001→896713500RR0001→889886024RR0001→108102831RR0001,6367.00,115476.00,2022,2023,3359,6,57.44,104.04,29.5,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5278,6,"shape: (6,)
Series: '' [str]
[
	""136491875RR0001""
	""891934374RR0001""
	""832173900RR0001""
	""833914484RR0001""
	""896568417RR0001""
	""892028242RR0001""
]",136491875RR0001→891934374RR0001→832173900RR0001→833914484RR0001→896568417RR0001→892028242RR0001→136491875RR0001,10000.00,116820.00,2020,2021,5278,6,70.63,81.84,29.5,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5336,6,"shape: (6,)
Series: '' [str]
[
	""701362600RR0001""
	""777462128RR0001""
	""887644664RR0001""
	""835323528RR0001""
	""748023538RR0001""
	""890241375RR0001""
]",701362600RR0001→777462128RR0001→887644664RR0001→835323528RR0001→748023538RR0001→890241375RR0001→701362600RR0001,10000.00,1101220.00,2023,2024,5336,6,0.07,19.24,29.5,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
615,3,"shape: (3,)
Series: '' [str]
[
	""129253308RR0001""
	""793187881RR0001""
	""888047826RR0001""
]",129253308RR0001→793187881RR0001→888047826RR0001→129253308RR0001,11000.00,548603.00,2022,2023,615,3,2.38,161.64,29.4,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
870,4,"shape: (4,)
Series: '' [str]
[
	""118843481RR0001""
	""130560188RR0001""
	""804213759RR0001""
	""889542395RR0001""
]",118843481RR0001→130560188RR0001→804213759RR0001→889542395RR0001→118843481RR0001,16200.00,610949.00,2023,2024,870,4,56.35,17.08,29.4,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1645,5,"shape: (5,)
Series: '' [str]
[
	""118830744RR0001""
	""119241727RR0001""
	""898992151RR0001""
	""119273472RR0001""
	""889896924RR0001""
]",118830744RR0001→119241727RR0001→898992151RR0001→119273472RR0001→889896924RR0001→118830744RR0001,5000.00,458744.00,2022,2023,1645,5,19.87,92.34,29.4,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3158,6,"shape: (6,)
Series: '' [str]
[
	""107877375RR0001""
	""845528827RR0001""
	""891932428RR0001""
	""803355692RR0001""
	""119240091RR0001""
	""896568417RR0001""
]",107877375RR0001→845528827RR0001→891932428RR0001→803355692RR0001→119240091RR0001→896568417RR0001→107877375RR0001,6182.00,550724.00,2023,2024,3158,6,56.97,27.65,29.4,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3390,6,"shape: (6,)
Series: '' [str]
[
	""108155797RR0002""
	""118974179RR0001""
	""833062144RR0001""
	""757680673RR0001""
	""136491875RR0001""
	""722219086RR0001""
]",108155797RR0002→118974179RR0001→833062144RR0001→757680673RR0001→136491875RR0001→722219086RR0001→108155797RR0002,10000.00,1401551.00,2023,2024,3390,6,1.01,26.94,29.4,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4031,6,"shape: (6,)
Series: '' [str]
[
	""118874197RR0001""
	""888371689RR0001""
	""888188042RR0001""
	""703227322RR0001""
	""118974179RR0001""
	""735511925RR0001""
]",118874197RR0001→888371689RR0001→888188042RR0001→703227322RR0001→118974179RR0001→735511925RR0001→118874197RR0001,6000.00,3082915.00,2023,2024,4031,6,11.98,12.84,29.4,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4753,6,"shape: (6,)
Series: '' [str]
[
	""119240091RR0001""
	""896568417RR0001""
	""889896924RR0001""
	""833062144RR0001""
	""896713500RR0001""
	""803355692RR0001""
]",119240091RR0001→896568417RR0001→889896924RR0001→833062144RR0001→896713500RR0001→803355692RR0001→119240091RR0001,10000.00,661868.00,2023,2024,4753,6,19.87,58.16,29.4,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5286,6,"shape: (6,)
Series: '' [str]
[
	""140150509RR0001""
	""882618713RR0001""
	""896568417RR0001""
	""832173900RR0001""
	""833062144RR0001""
	""887483741RR0001""
]",140150509RR0001→882618713RR0001→896568417RR0001→832173900RR0001→833062144RR0001→887483741RR0001→140150509RR0001,7400.00,1005655.00,2023,2024,5286,6,3.84,23.52,29.4,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1529,5,"shape: (5,)
Series: '' [str]
[
	""108076480RR0001""
	""896568417RR0001""
	""819865189RR0001""
	""119219814RR0001""
	""854809969RR0001""
]",108076480RR0001→896568417RR0001→819865189RR0001→119219814RR0001→854809969RR0001→108076480RR0001,6195.00,375618.00,2020,2021,1529,5,69.41,39.39,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2450,6,"shape: (6,)
Series: '' [str]
[
	""106789100RR0001""
	""896568417RR0001""
	""832173900RR0001""
	""833062144RR0001""
	""757680673RR0001""
	""845528827RR0001""
]",106789100RR0001→896568417RR0001→832173900RR0001→833062144RR0001→757680673RR0001→845528827RR0001→106789100RR0001,7061.00,2318477.00,2023,2024,2450,6,3.17,23.52,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2452,6,"shape: (6,)
Series: '' [str]
[
	""106789100RR0001""
	""896568417RR0001""
	""832173900RR0001""
	""833062144RR0001""
	""801966334RR0001""
	""845528827RR0001""
]",106789100RR0001→896568417RR0001→832173900RR0001→833062144RR0001→801966334RR0001→845528827RR0001→106789100RR0001,7061.00,1040480.00,2023,2024,2452,6,3.17,23.52,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3046,6,"shape: (6,)
Series: '' [str]
[
	""107641953RR0001""
	""108102831RR0001""
	""898992151RR0001""
	""890731243RR0001""
	""896568417RR0001""
	""119120897RR0001""
]",107641953RR0001→108102831RR0001→898992151RR0001→890731243RR0001→896568417RR0001→119120897RR0001→107641953RR0001,5510.00,106306.00,2023,2024,3046,6,57.44,104.04,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3444,6,"shape: (6,)
Series: '' [str]
[
	""108155797RR0002""
	""833062144RR0001""
	""821032687RR0001""
	""132171679RR0001""
	""136491875RR0001""
	""722219086RR0001""
]",108155797RR0002→833062144RR0001→821032687RR0001→132171679RR0001→136491875RR0001→722219086RR0001→108155797RR0002,15540.00,639540.00,2023,2024,3444,6,42.44,30.16,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3797,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""118974294RR0001""
	""842106080RR0001""
	""826042103RR0001""
	""748023538RR0001""
	""725363915RR0001""
]",118874080RR0001→118974294RR0001→842106080RR0001→826042103RR0001→748023538RR0001→725363915RR0001→118874080RR0001,8022.00,588230.00,2023,2024,3797,6,0.4,42.92,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3856,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""783246804RR0001""
	""826042103RR0001""
	""748023538RR0001""
	""801960303RR0001""
	""725363915RR0001""
]",118874080RR0001→783246804RR0001→826042103RR0001→748023538RR0001→801960303RR0001→725363915RR0001→118874080RR0001,6700.00,903564.00,2023,2024,3856,6,2.76,40.25,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5091,6,"shape: (6,)
Series: '' [str]
[
	""130084858RR0001""
	""819422403RR0001""
	""859928483RR0001""
	""888702669RR0001""
	""896713500RR0001""
	""866087034RR0001""
]",130084858RR0001→819422403RR0001→859928483RR0001→888702669RR0001→896713500RR0001→866087034RR0001→130084858RR0001,5084.00,269394.00,2023,2024,5091,6,89.78,30.22,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5205,6,"shape: (6,)
Series: '' [str]
[
	""132542705RR0001""
	""719676926RR0001""
	""827502741RR0001""
	""747364875RR0001""
	""821896875RR0001""
	""897762696RR0001""
]",132542705RR0001→719676926RR0001→827502741RR0001→747364875RR0001→821896875RR0001→897762696RR0001→132542705RR0001,5000.00,179750.00,2023,2024,5205,6,100.0,31.52,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5502,6,"shape: (6,)
Series: '' [str]
[
	""703227322RR0001""
	""889944872RR0001""
	""735511925RR0001""
	""821625563RR0001""
	""893401364RR0001""
	""724266317RR0001""
]",703227322RR0001→889944872RR0001→735511925RR0001→821625563RR0001→893401364RR0001→724266317RR0001→703227322RR0001,5846.00,90117.00,2023,2024,5502,6,59.66,104.39,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5642,6,"shape: (6,)
Series: '' [str]
[
	""735511925RR0001""
	""896568417RR0001""
	""890599640RR0001""
	""862216165RR0001""
	""839545803RR0001""
	""806818902RR0001""
]",735511925RR0001→896568417RR0001→890599640RR0001→862216165RR0001→839545803RR0001→806818902RR0001→735511925RR0001,5520.00,1345763.00,2023,2024,5642,6,0.1,14.92,29.3,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
159,2,"shape: (2,)
Series: '' [str]
[
	""108156688RR0001""
	""811605542RR0001""
]",108156688RR0001→811605542RR0001→108156688RR0001,5707.00,15288.00,2022,2022,159,2,0.92,68.63,29.2,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
242,2,"shape: (2,)
Series: '' [str]
[
	""119126217RR0001""
	""890267537RR0001""
]",119126217RR0001→890267537RR0001→119126217RR0001,9613.00,537279.00,2023,2024,242,2,36.06,56.07,29.2,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
716,3,"shape: (3,)
Series: '' [str]
[
	""872590278RR0001""
	""892028242RR0001""
	""896713500RR0001""
]",872590278RR0001→892028242RR0001→896713500RR0001→872590278RR0001,6908.00,244663.00,2022,2023,716,3,86.46,37.97,29.2,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1386,5,"shape: (5,)
Series: '' [str]
[
	""107534976RR0001""
	""821625563RR0001""
	""893401364RR0001""
	""724266317RR0001""
	""869170340RR0001""
]",107534976RR0001→821625563RR0001→893401364RR0001→724266317RR0001→869170340RR0001→107534976RR0001,6500.00,85582.00,2023,2024,1386,5,59.66,104.39,29.2,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
